POSLOG: Task 2 started for participant
POSLOG: Task 2 started for participant
POSLOG: Task 2.1 started with visuals: True
POSLOG: Task 2.1 started with visuals: True
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: X: -200.6865, Y:-5.899971, Z: 52.11
POSLOG: Task 2.2 started with visuals: True
POSLOG: Task 2.2 started with visuals: True
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: X: -389.4, Y:-5.899971, Z: 62.39
POSLOG: Task 2 started for participant
POSLOG: Task 2 started for participant
POSLOG: Task 2 started for participant
POSLOG: Task 3.1 started with visuals: True
POSLOG: Task 3.1 started with visuals: True
POSLOG: Task 3.1 started with visuals: True
POSLOG: X: -215.77, Y:-5.86, Z: 38.88
POSLOG: X: -215.77, Y:-5.86, Z: 38.88
POSLOG: X: -215.77, Y:-5.86, Z: 38.88
POSLOG: X: -215.9135, Y:-5.86, Z: 38.88
POSLOG: X: -215.9135, Y:-5.86, Z: 38.88
POSLOG: X: -215.9135, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
POSLOG: X: -215.9686, Y:-5.86, Z: 38.88
