POSLOG: Task 2.1 started with visuals: False
POSLOG: X: -200.5, Y:-4.919981, Z: 52.11
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13317
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13317
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13317
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13317
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13317
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6193, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13317
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13317
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13318
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13317
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13317
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13317
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13317
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13317
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13317
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13317
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13317
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13317
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13317
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13317
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13316
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13316
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13316
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13316
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13316
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13316
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13317
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13316
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13316
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13316
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13316
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13316
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13316
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13316
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13316
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13316
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13316
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13316
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13316
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13316
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13316
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13316
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13316
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13316
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13316
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13315
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13315
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13315
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13315
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13315
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13315
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13315
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13316
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13315
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13315
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13315
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13314
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13312
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13312
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13312
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13312
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13312
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13312
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13312
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13312
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13312
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13312
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13312
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13312
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13312
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13312
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13312
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13312
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13312
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13312
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13312
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13313
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13312
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13312
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13311
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13311
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13311
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13311
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13311
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13311
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13311
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13311
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13311
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13311
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13311
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13311
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13311
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13311
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13311
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13311
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13311
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13311
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13311
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13311
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13311
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13311
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13311
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13311
POSLOG: X: -200.6192, Y:-4.917552, Z: 52.13312
